NULL,2,1623488857,NULL,NULL,NULL,Holzgeist,holzgeist.myshopify.com,kontakt@holz-geist.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741285
NULL,2,1623488857,NULL,NULL,NULL,Herba-Nutrition,aalberici.myshopify.com,Hello@Herba-Nutrition.co.uk,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80068925
NULL,2,1623488853,NULL,NULL,NULL,IZEA,iz-eah.myshopify.com,izeahacc@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741513
NULL,2,1623488853,NULL,NULL,NULL,wdmrckexclusive,wdmrckexclusive.myshopify.com,wdmrckexclusive@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828775
NULL,2,1623488849,NULL,NULL,NULL,"Portland Pickles Baseball",portland-pickles-baseball.myshopify.com,hotdogs@portlandpicklesbaseball.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80069165
NULL,2,1623488821,NULL,NULL,NULL,"Hyalolex Hand Sanitizer",hyalolexhandsanitizer.myshopify.com,connect@hyalolex.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78908185
NULL,2,1623488791,NULL,NULL,NULL,Pfotenolymp.de,pfotenolymp-shop.myshopify.com,info@hq-trading.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78064745
NULL,2,1623488650,NULL,NULL,NULL,saanize,saanize.myshopify.com,markus.iversen@thebitbuckle.com,DK,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81017667
NULL,2,1623488639,NULL,NULL,NULL,"Hype Supply AU",hype-supply-au.myshopify.com,info@hypesupply.com.au,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81992807
NULL,2,1623488367,NULL,NULL,NULL,"Antique Candle Co.",antique-candle-co.myshopify.com,brittany@antiquecandleco.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/78568999
NULL,2,1623488358,NULL,NULL,NULL,Exclusivithee,exclusivithee.myshopify.com,info@exclusivithee.nl,NL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79404795
NULL,2,1623488357,NULL,NULL,NULL,TelefoonWebshop.nl,telefoonwebshop.myshopify.com,info@telefoonwebshop.nl,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80068869
NULL,2,1623488299,NULL,NULL,NULL,"Casaba Shop",buddhablessu.myshopify.com,nayan@tvnenterprises.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81475709
NULL,2,1623488236,1621641600,1624233600,NULL,"Wild One",wildonepets.myshopify.com,webservices@verygreat.nyc,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12278464575
NULL,2,1623487769,1623110400,1625702400,NULL,"Toor Knives",toor-knives.myshopify.com,toorknives@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5766742062
NULL,2,1623487634,NULL,NULL,NULL,Vodrich,vodrich.myshopify.com,info@vodrich.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78064737
NULL,2,1623487606,1622246400,1624838400,NULL,"Noli Yoga",noli-yoga.myshopify.com,info@noliyoga.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",49.99,10.0,39.99,gid://shopify/AppSubscription/11909627969
NULL,2,1623487584,NULL,NULL,NULL,"STYLE STRUCK",nouveau-riche-boutique.myshopify.com,info@stylestruck.com.au,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741143
NULL,2,1623487582,NULL,NULL,NULL,"Medicine Mama's",medicine-mamas.myshopify.com,info@mdmama.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81017477
NULL,2,1623487579,NULL,NULL,NULL,"Swole Panda ",bluhq.myshopify.com,info@swolepanda.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79902729
NULL,2,1623486490,NULL,NULL,NULL,Fishirt™,4kt-enterprise.myshopify.com,cliffordwrobeh18@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80510627
NULL,2,1623485891,NULL,NULL,NULL,BIFOSY,bifosy.myshopify.com,bifosy@gmail.com,PT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78064149
NULL,2,1623485806,NULL,NULL,NULL,"HAVE FUN WITH FAITH",have-fun-with-faith.myshopify.com,havefunwithfaith@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81174943
NULL,2,1623485798,NULL,NULL,NULL,JIFFZEE,jiffzee.myshopify.com,jiffzee@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80349359
NULL,2,1623485132,NULL,NULL,NULL,"Moon Eyewear",glamandgorgeous.myshopify.com,Moon.eyewears@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81174929
NULL,2,1623484995,NULL,NULL,NULL,MyBabyHeart,goutletstore.myshopify.com,contact@babyheartfr.com,CH,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828063
NULL,2,1623484984,NULL,NULL,NULL,"Inspired Jules",inspired-jules.myshopify.com,hello@inspiredjules.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81331001
NULL,2,1623484966,NULL,NULL,NULL,"Angelicas Wunderwelt Shop",wondersandchange-ou.myshopify.com,wilfried@angelicas-wunderwelt.com,EE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81174605
NULL,2,1623484952,NULL,NULL,NULL,BioSmart,biosmart-testing.myshopify.com,jenny@biotechafrica.com,ZA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81017521
NULL,2,1623484951,NULL,NULL,NULL,TRINIFII,trinifii.myshopify.com,mytrinifii@gmail.com,TT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828307
NULL,2,1623484943,NULL,NULL,NULL,BICARTA,bicarta.myshopify.com,mybicarta@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/77636441
NULL,2,1623484943,NULL,NULL,NULL,"Tudung Ruffle",tudung-ruffle.myshopify.com,rufflepay@gmail.com,MY,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78907515
NULL,2,1623484942,NULL,NULL,NULL,TrueREW,truerew.myshopify.com,rondasiawillis@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81992681
NULL,2,1623484922,NULL,NULL,NULL,"Air Wireless",airwirelessofficial.myshopify.com,contact@airwirelessofficial.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81175183
NULL,2,1623484922,NULL,NULL,NULL,"Tasty Skin",tastyskin-de.myshopify.com,info@tasty-skin.com,AT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78908059
NULL,2,1623484898,NULL,NULL,NULL,OnVive,onvive.myshopify.com,ads@advelomedia.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/77636365
NULL,2,1623484887,NULL,NULL,NULL,flexstand,flexdeskstore.myshopify.com,lanky032@googlemail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/82311705
NULL,2,1623484860,NULL,NULL,NULL,Greenbynoah.dk,green-by-noah-dk.myshopify.com,info@greenbynoah.dk,DK,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/75887871
NULL,2,1623483878,NULL,NULL,NULL,"Suits by HT&T",suits-by-ht-t.myshopify.com,anca.olariu@outlook.com,VN,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79072143
NULL,2,1623483827,NULL,NULL,NULL,PetitBoutique.pe,petitboutique-pe.myshopify.com,petitboutiqueperu@gmail.com,PE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741551
NULL,2,1623483814,NULL,NULL,NULL,"MrJoint | The Solution for Your Arthritis Pain - MrJoint™",lacasadepapellacasadepapel.myshopify.com,truongbao.pham@gmail.com,FR,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/78064121
NULL,2,1623483797,NULL,NULL,NULL,"The Sweet Store",the-sweet-store-site.myshopify.com,info@thesweetstore.co.uk,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78569411
NULL,2,1623483749,NULL,NULL,NULL,"Cleanlogic Body Care ",cleanlogicbodycare.myshopify.com,info@imstradingusa.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/80349547
NULL,2,1623483723,NULL,NULL,NULL,"The Sleep Code",thesleepcode.myshopify.com,help@thesleepcode.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/81175227
NULL,2,1623483694,NULL,NULL,NULL,"Pink Solution",earthcaremarketing.myshopify.com,shopify@pinksolution.ca,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80349387
NULL,2,1623483638,1622764800,1625356800,NULL,PictarWorld,pictar-world.myshopify.com,maayan@mymiggo.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12080545901
NULL,2,1623483630,NULL,NULL,NULL,Miccilo,miccilo.myshopify.com,mattias@izaxon.com,SE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992595
NULL,2,1623483587,NULL,NULL,NULL,"Pain Relief... Topical Creams... Pain Management",voodoolab.myshopify.com,info@thevoodoolab.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81331181
NULL,2,1623483546,NULL,NULL,NULL,"H. Honeycup",hhoneycup.myshopify.com,info@hhoneycup.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81017249
NULL,2,1623483543,1621900800,1624492800,NULL,"DentLit | By Dr. Miguel A. Ortiz",dentlit.myshopify.com,info@dentlit.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10740236387
NULL,2,1623483533,1623196800,1625788800,NULL,"Forever Beautyy",mack-solution.myshopify.com,customerservice@foreverbeautyy.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12146507876
NULL,2,1623483530,NULL,NULL,NULL,"Demon Child Clothing",demon-child-clothing.myshopify.com,demonchildclothingco@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78738221
NULL,2,1623483507,NULL,NULL,NULL,"Twiice Boutique",twiiceboutique.myshopify.com,admin@twiiceboutique.com,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148295
NULL,2,1623483470,NULL,NULL,NULL,"Hair Extension Courses",hair-extension-courses.myshopify.com,contact@hairextensioncourses.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79741503
NULL,2,1623483453,1622246400,1624838400,NULL,"SAG Wagon Swag",sag-wagon-swag.myshopify.com,sagwagonswag@gmail.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/10025009270
NULL,2,1623483437,NULL,NULL,NULL,"VERVE Fitness",verve-fitness.myshopify.com,team@vervefitness.com.au,AU,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/79583451
NULL,2,1623483408,NULL,NULL,NULL,Manik,lajunmanik.myshopify.com,gerencia@manik.com.co,CO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79218659
NULL,2,1623483234,1623196800,1625788800,NULL,Sportybella,sporty-bella.myshopify.com,ktamas@sportybella.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/11278581848
NULL,2,1623483106,1622419200,1625011200,NULL,"Lake Moto",lake-moto.myshopify.com,lakemotorcycle@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7387594
NULL,2,1623482583,NULL,NULL,NULL,"La Condesa",lacondesa.myshopify.com,amadellaves@lacondesa.es,ES,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992477
NULL,2,1623482532,NULL,NULL,NULL,"Fine Rug Collection",federal-liquidation-agency.myshopify.com,jerome@finerugcollection.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/81653017
NULL,2,1623482532,1621987200,1624579200,NULL,"Brat Box",mikesea.myshopify.com,help@bratbox.co,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4657250359
NULL,2,1623482475,1622851200,1625443200,NULL,McClure's,mcclures-pickles.myshopify.com,info@mcclures.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12101156967
NULL,2,1623482449,NULL,NULL,NULL,"Our Galleria",princeton-watches.myshopify.com,rick@princetonwatches.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/81017575
NULL,2,1623465670,NULL,NULL,NULL,"Oh Barney",ohbarneyaus.myshopify.com,barney@ohbarney.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81331227
NULL,2,1623461249,NULL,NULL,NULL,mylumimask,mylumimask.myshopify.com,hello@mylumimask.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78908035
NULL,2,1623457184,1622073600,1624665600,NULL,LiveProjectors,portableprojector-ca.myshopify.com,portableprojector@outlook.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/14281506951
NULL,2,1623457108,NULL,NULL,NULL,"Wrist Bee™",wrist-bee.myshopify.com,office.wristbee@gmail.com,AT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/75887733
NULL,2,1623457001,1622592000,1625184000,NULL,"Bottle Barn",bottle-barn.myshopify.com,marketing@bottlebarn.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3976659003
NULL,2,1623456200,NULL,NULL,NULL,ARKeraShop.com,ark-era.myshopify.com,arkerashop@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/71384713
NULL,2,1623456150,NULL,NULL,NULL,ARKeraShop.com,ark-era.myshopify.com,arkerashop@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/66834211
NULL,2,1623435693,NULL,NULL,NULL,"Pink Tag Boutique",pink-tag-boutique.myshopify.com,Hello@pinktagboutique.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/81828213
NULL,2,1623434812,NULL,NULL,NULL,"Crown Linen Designs",crown-linen-designs.myshopify.com,mitch@crownlinendesigns.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992721
NULL,2,1623434583,NULL,NULL,NULL,"Rustic Territory",rustic-territory.myshopify.com,rusticterritory@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828437
NULL,2,1623430868,NULL,NULL,NULL,"La Bottega della Sorana",la-bottega-della-sorana.myshopify.com,info@labottegadellasorana.it,IT,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81017653
NULL,2,1623419915,NULL,NULL,NULL,truemorrow,truemorrow.myshopify.com,simon.prinz@truemorrow.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828323
NULL,2,1623418582,NULL,NULL,NULL,"Naked Flamingo",naked-flamingo.myshopify.com,NAKEDFLAMINGOSKINCO@GMAIL.COM,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81828075
NULL,2,1623409740,NULL,NULL,NULL,VISMONTRA,vismontra.myshopify.com,vismontra@gmail.com,CZ,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80511385
NULL,2,1623409495,NULL,NULL,NULL,Teddygood,teddygood.myshopify.com,goodteddy.co@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80068981
NULL,2,1623403224,NULL,NULL,NULL,minibox,minimovieprojectorx.myshopify.com,anthonyhoangds@gmail.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/78402895
NULL,2,1623403221,NULL,NULL,NULL,Leamer,lieblingsbeamer.myshopify.com,hello@leamer.de,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80349367
NULL,2,1623403208,NULL,NULL,NULL,"LOCKWOOD - Toying with Ideas",lockwood-toying-with-ideas.myshopify.com,amyclare.lockwood@gmail.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81476117
NULL,2,1623403204,NULL,NULL,NULL,FlashBooth,f3xmus.myshopify.com,ap.zakelijk.fmmm@gmail.com,NL,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79741289
NULL,2,1623403075,NULL,NULL,NULL,REVLONA,gloryglob.myshopify.com,contact@revlona.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81476021
NULL,2,1623402791,NULL,NULL,NULL,AyosBusog.Com,ayosbusog-com.myshopify.com,contact@ayosbusog.com,PH,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80511277
NULL,2,1623402790,NULL,NULL,NULL,Manfix,getamanfix.myshopify.com,contact@getamanfix.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148639
NULL,2,1623402790,NULL,NULL,NULL,"Aiababy 網上商店",aiababy.myshopify.com,bbclub@aiababy.com,HK,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78064355
NULL,2,1623402789,NULL,NULL,NULL,"The Link Mobiles",etechexperts.myshopify.com,Thelinkinfo1@gmail.com,FR,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78569363
NULL,2,1623402789,NULL,NULL,NULL,"Organic Creation Co",organic-creation-co.myshopify.com,serjbekishev@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/82148327
NULL,2,1623402789,NULL,NULL,NULL,Beautyei,beautyei.myshopify.com,saadmoay@gmail.com,IQ,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828083
NULL,2,1623402787,NULL,NULL,NULL,GetRight.ActiveWear,getrightfit.myshopify.com,getrightfit09@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79404699
NULL,2,1623402787,NULL,NULL,NULL,"Mandarina Box",mandarina-box.myshopify.com,info@mandarinabox.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78738247
NULL,2,1623402785,NULL,NULL,NULL,"Ballabeni Icecream GmbH",ballabeni.myshopify.com,alberto@ballabeni.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80856489
NULL,2,1623402784,NULL,NULL,NULL,"Quarantini Social Dry Gin",quarantini-gin.myshopify.com,shop@socialdrygin.org,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79903087
NULL,2,1623402783,NULL,NULL,NULL,"Quality Laser Supply",quality-laser-supply.myshopify.com,support@qualitylasersupply.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80349319
NULL,2,1623402782,NULL,NULL,NULL,"Fashion Bear",thefashionbear.myshopify.com,fashionbear20@gmail.com,SE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78907767
